kyc_reference_id,customer_reference,pan_or_tax_id,document_status,risk_flag,source_of_funds,last_review_date,aml_score
KYC_7001,CUST_1001,GOaMv6991I,Missing,High Cash Activity,Investment,29-04-2024,0.39
KYC_7002,CUST_1002,fBzeG9122S,Expired,Offshore Entity Link,Cash Deposits,26-03-2026,0.69
KYC_7003,CUSTOMER_1003,JJzxf5383M,Verified,Politically Exposed Person,Business Income,2024-07-02,0.49
KYC_7004,CUST-A-1004,GGPhk7478D,Under Review,Incomplete KYC,Salary,2025-01-18,0.17
KYC_7005,CUST-A-1005,pOcGB3142p,Missing,Offshore Entity Link,Inheritance,06-07-2025,0.76
KYC_7006,CUSTOMER_1006,IWiWu3231z,Expired,Sanctions Watchlist Match,Salary,01-01-2025,0.28
KYC_7007,CUST-A-1007,RewYu6571b,Under Review,Politically Exposed Person,Cash Deposits,05/14/2026,0.16
KYC_7008,CUST_1008,OlaqQ3920J,Under Review,Politically Exposed Person,Investment,11/19/2024,0.86
KYC_7009,CUST-A-1009,SDDqj9665s,Verified,No Risk Flag,Unknown,10-12-2024,0.4
KYC_7010,CUST_1010,lbWQC1803U,Missing,No Risk Flag,Unknown,07/20/2025,0.51
KYC_7011,CUST-A-1011,sWkIW2000B,Expired,No Risk Flag,Business Income,2024-07-29,0.27
KYC_7012,CUSTOMER_1012,plSSe7406b,Under Review,Sanctions Watchlist Match,Investment,02/09/2025,0.43
KYC_7013,CUSTOMER_1013,annrW3033c,Under Review,Sanctions Watchlist Match,,22-09-2025,0.14
KYC_7014,CUST_1014,mdisF3491b,Not Available,Sanctions Watchlist Match,Cash Deposits,03/08/2024,0.1
KYC_7015,CUST-A-1015,SZGDd5797E,Missing,No Risk Flag,Business Income,15-12-2024,0.1
KYC_7016,CUST-A-1016,sNgcr4489Q,Missing,Politically Exposed Person,Unknown,02/20/2025,0.73
KYC_7017,CUST_1017,VDKTF5179B,Under Review,Politically Exposed Person,Business Income,2025-05-28,0.61
KYC_7018,CUST-A-1018,CQrwI9665Y,Expired,Incomplete KYC,Cash Deposits,08/23/2024,0.92
KYC_7019,CUST-A-1019,OIGps3833r,Under Review,Politically Exposed Person,Salary,06/30/2024,0.6
KYC_7020,CUST_1020,uTcNc5081L,Expired,Unusual Beneficiary Pattern,Unknown,05/13/2025,0.92
KYC_7021,CUSTOMER_1021,OCDVN5076V,Verified,High Cash Activity,Business Income,07/20/2025,0.27
KYC_7022,CUST-A-1022,nHmnB8862s,Under Review,Unusual Beneficiary Pattern,Business Income,11/21/2025,0.16
KYC_7023,CUSTOMER_1023,TvjFe3259W,Missing,High Cash Activity,Unknown,11/16/2025,0.3
KYC_7024,CUST_1024,thVDo2166X,Verified,High Cash Activity,Salary,01/01/2026,0.8
KYC_7025,CUST-A-1025,mDQZW0602H,Under Review,Politically Exposed Person,Salary,03/21/2025,0.41
KYC_7026,CUST-A-1026,vLBGS7926z,Under Review,Politically Exposed Person,Cash Deposits,08/06/2024,0.41
KYC_7027,CUST_1027,EtFIV8608o,Not Available,Unusual Beneficiary Pattern,Cash Deposits,03/04/2026,0.29
KYC_7028,CUSTOMER_1028,FeMIX0390c,Not Available,High Cash Activity,Salary,26-12-2024,0.66
KYC_7029,CUSTOMER_1029,FyZGG4116U,Expired,Politically Exposed Person,Investment,10/30/2024,0.57
KYC_7030,CUST_1030,tZuzV9053E,Expired,High Cash Activity,Salary,15-03-2026,0.79
KYC_7031,CUST_1031,hvAuS4282g,Verified,Unusual Beneficiary Pattern,Unknown,2025-05-20,0.75
KYC_7032,CUST_1032,ADfAp1569L,Expired,High Cash Activity,Investment,2023-11-07,0.18
KYC_7033,CUSTOMER_1033,fqjRz2051q,Under Review,Sanctions Watchlist Match,Investment,12-03-2024,0.11
KYC_7034,CUST_1034,iVzEo0153E,Verified,Offshore Entity Link,Investment,2026-04-16,0.5
KYC_7035,CUSTOMER_1035,Yvyir3885u,Missing,Unusual Beneficiary Pattern,,05/21/2024,0.08
KYC_7036,CUSTOMER_1036,qjgxD9291L,Missing,Incomplete KYC,Salary,24-07-2024,0.48
KYC_7037,CUSTOMER_1037,CXAlU5941Y,Missing,Incomplete KYC,Salary,11/24/2024,0.57
KYC_7038,CUSTOMER_1038,PcQRg8555a,Under Review,No Risk Flag,Cash Deposits,03/08/2026,0.16
KYC_7039,CUSTOMER_1039,VXjKF2946Q,Under Review,Politically Exposed Person,Investment,01/21/2024,0.71
KYC_7040,CUSTOMER_1040,ZgUEf3348o,Verified,Sanctions Watchlist Match,Investment,12-07-2025,0.25
KYC_7041,CUST_1041,VSrlA0043b,Missing,Politically Exposed Person,Unknown,2024-09-13,0.81
KYC_7042,CUST_1042,sHlkd8759y,Missing,High Cash Activity,Business Income,11/11/2023,0.78
KYC_7043,CUST_1043,nDvxO5632J,Verified,Incomplete KYC,Inheritance,2023-12-31,0.85
KYC_7044,CUST_1044,eAooN1580X,Expired,Sanctions Watchlist Match,Investment,2026-05-10,0.87
KYC_7045,CUST_1045,mJuKr5276T,Verified,Incomplete KYC,Investment,2026-04-01,0.9
KYC_7046,CUSTOMER_1046,JfSjq5948S,Missing,Politically Exposed Person,Unknown,31-03-2025,0.39
KYC_7047,CUST_1047,FjyEK0596c,Verified,Offshore Entity Link,Business Income,18-12-2024,0.49
KYC_7048,CUSTOMER_1048,iDxhv7175E,Verified,Offshore Entity Link,Inheritance,2026-02-27,0.79
KYC_7049,CUST-A-1049,KMHzC1309V,Verified,Politically Exposed Person,Salary,2023-09-10,0.19
KYC_7050,CUST-A-1050,GrVRS0067v,Verified,Unusual Beneficiary Pattern,Inheritance,12-08-2024,0.48
KYC_7051,CUST_1051,lJEwe2363Q,Expired,High Cash Activity,Salary,2025-07-06,0.52
KYC_7052,CUSTOMER_1052,GePKm2146l,Verified,Incomplete KYC,Unknown,2026-01-04,0.44
KYC_7053,CUST_1053,dBlOB3914p,Missing,Offshore Entity Link,Business Income,03/07/2025,0.66
KYC_7054,CUST_1054,xVUCM0586L,Verified,Incomplete KYC,Unknown,07-02-2024,0.68
KYC_7055,CUSTOMER_1055,nIUki1365J,Verified,High Cash Activity,Unknown,06/20/2024,0.75
KYC_7056,CUSTOMER_1056,AGoTl9347I,Under Review,No Risk Flag,Salary,2026-01-09,0.09
KYC_7057,CUSTOMER_1057,tZSzk3436C,Under Review,Offshore Entity Link,Investment,2025-04-04,0.79
KYC_7058,CUSTOMER_1058,FOhLA9367G,Expired,Incomplete KYC,Unknown,10/11/2024,0.58
